"","year","totalC_estimate_from_growthFunc_ton","upp95CI_totalC_estimate_from_growthFunc_ton","low95CI_totalC_estimate_from_growthFunc_ton"
"carbon2017TropHum",2017,0,0,0
"carbon2018TropHum",2018,0,0,0
"carbon2019TropHum",2019,0,0,0
"carbon2020TropHum",2020,0,0,0
"carbon2021TropHum",2021,0,0,0
